date,staff_id,accessories,status
2025-08-13,587096273,Laptop Stand,not returned
2025-06-26,498784578,"VGA Connector, HDMI to VGA connector, Wired headset Cushion",returned
2026-01-11,598969054,"Keyboard, LAN Adapter, Laptop Charger",not returned
2025-08-25,170772317,Laptop Stand,returned
2025-10-13,544770805,"LAN Cable, Wired headset Cushion",not returned
2025-03-27,350006353,"VGA Connector, Mouse",returned
2025-07-30,499905152,Wireless Headset Cushion,not returned
2024-03-02,862735437,"Power Cable, Keyboard",returned
2025-12-09,888208775,Laptop Bag,returned
2025-02-22,609912042,"VGA Connector, Laptop Charger",not returned
2025-10-21,905611583,"HDMI to VGA connector, Laptop Bag",returned
2024-12-10,588293766,"VGA Connector, Wireless Headset Cushion",not returned
2024-02-18,884539206,"Power Cable, LAN Cable",returned
2025-10-01,716233644,LAN Adapter,returned
2025-08-14,718774770,Power Cable,not returned
2024-06-21,669474377,"VGA Connector, Laptop Bag, Laptop Charger",not returned
2025-01-22,636422667,"Mouse, LAN Cable, Laptop Bag",not returned
2024-09-12,513061224,Power Cable,not returned
2025-12-08,583100677,Wireless Headset Cushion,not returned
2026-01-12,501707828,"LAN Cable, Laptop Stand, Laptop Charger",returned
2024-03-10,389385259,"Laptop Stand, LAN Adapter",returned
2024-11-07,204138894,"LAN Adapter, Wired headset Cushion, VGA Connector",not returned
2024-03-16,706907788,"LAN Cable, Power Cable, Laptop Bag",returned
2026-01-13,437351729,"Laptop Bag, Laptop Stand, VGA Connector",not returned
2025-08-08,971640080,VGA Connector,not returned
2025-05-23,226902446,"Wireless Headset Cushion, Mouse",returned
2024-07-10,439660140,"Power Cable, LAN Adapter, Wired headset Cushion",returned
2024-10-11,946205663,"Laptop Charger, VGA Connector",returned
2024-09-01,746414349,"HDMI to VGA connector, Keyboard",not returned
2024-03-26,724870012,Keyboard,not returned
2024-11-28,508431021,Laptop Stand,returned
2025-10-23,856594938,"Laptop Charger, LAN Cable, Wireless Headset Cushion",returned
2024-03-25,260677223,"VGA Connector, HDMI to VGA connector, LAN Cable",returned
2025-06-10,543109075,"HDMI to VGA connector, Laptop Stand",not returned
2024-03-23,568213353,"LAN Adapter, VGA Connector",returned
2025-10-17,362878922,"Wired headset Cushion, Mouse, HDMI to VGA connector",not returned
2024-04-16,253785761,"Laptop Stand, LAN Adapter",not returned
2024-02-06,707363258,Mouse,returned
2024-09-07,804263267,LAN Adapter,not returned
2025-10-07,309540440,"Laptop Charger, Wired headset Cushion",returned
2025-09-23,723926702,"Wired headset Cushion, VGA Connector",returned
2025-02-12,379340713,Power Cable,returned
2024-04-16,915401487,"Laptop Charger, Keyboard, VGA Connector",not returned
2024-03-21,622881542,"Laptop Stand, Laptop Bag, VGA Connector",returned
2024-07-30,798512415,"Mouse, Laptop Stand, Power Cable",not returned
2024-08-22,790844104,LAN Adapter,returned
2025-09-15,220483278,Power Cable,not returned
2024-08-26,450368842,"Power Cable, Laptop Charger",returned
2025-04-19,304528085,"HDMI to VGA connector, Wireless Headset Cushion",not returned
2025-09-10,515985367,Power Cable,not returned
2024-02-06,973008988,"HDMI to VGA connector, Laptop Stand, Wired headset Cushion",returned
2025-06-24,513886549,"LAN Adapter, Wireless Headset Cushion, HDMI to VGA connector",returned
2024-01-28,569339388,"Laptop Bag, Laptop Stand, LAN Cable",not returned
2024-01-28,690664472,HDMI to VGA connector,not returned
2024-06-07,575625690,"LAN Cable, Power Cable, Laptop Stand",not returned
2024-11-18,942754807,Laptop Stand,returned
2025-12-30,462219407,"Laptop Bag, Mouse",returned
2025-07-04,719975993,"Laptop Bag, Wireless Headset Cushion",not returned
2025-08-28,928316966,LAN Adapter,not returned
2025-06-30,386749454,"Mouse, HDMI to VGA connector, VGA Connector",returned
2024-05-04,417690559,"LAN Adapter, Laptop Stand, Wired headset Cushion",not returned
2025-05-26,546129354,"LAN Adapter, Wireless Headset Cushion, Mouse",not returned
2024-12-24,888208775,"LAN Cable, HDMI to VGA connector",returned
2026-01-11,916875967,"Wireless Headset Cushion, Wired headset Cushion, Laptop Charger",not returned
2025-06-08,316544937,"LAN Adapter, LAN Cable, HDMI to VGA connector",returned
2025-07-10,756298806,"VGA Connector, Laptop Bag",returned
2025-07-17,828005909,LAN Adapter,returned
2025-01-03,502482554,Power Cable,not returned
2024-07-04,407593997,"Laptop Bag, LAN Adapter",not returned
2026-01-19,587972689,"VGA Connector, Laptop Bag",returned
2025-08-20,816114302,"Laptop Charger, Mouse",not returned
2024-09-09,578531560,"Laptop Stand, HDMI to VGA connector, Keyboard",not returned
2024-08-04,660540722,Laptop Bag,returned
2024-08-25,830511568,Power Cable,not returned
2025-10-22,686556403,"Wired headset Cushion, LAN Adapter",not returned
2025-02-19,359564054,"Wireless Headset Cushion, Wired headset Cushion",not returned
2024-06-29,577886922,"Mouse, Keyboard, HDMI to VGA connector",not returned
2025-05-23,345824373,"Laptop Charger, LAN Adapter, Wired headset Cushion",returned
2024-02-26,859279763,"Power Cable, Keyboard",not returned
2025-05-07,686923535,"LAN Adapter, Wireless Headset Cushion, Mouse",not returned
2024-08-16,675696756,"VGA Connector, LAN Adapter, Mouse",not returned
2024-03-28,602564736,HDMI to VGA connector,returned
2025-10-18,692697161,Laptop Stand,returned
2024-04-23,726700279,Wired headset Cushion,returned
2024-02-23,260221190,"Keyboard, Wired headset Cushion",not returned
2024-04-02,653520069,LAN Adapter,returned
2025-12-31,160188010,"LAN Adapter, HDMI to VGA connector",returned
2025-10-27,993399121,Mouse,returned
2025-05-12,861052404,"Keyboard, Laptop Charger, Wired headset Cushion",not returned
2024-12-03,329086910,"VGA Connector, LAN Cable",not returned
2024-11-07,538719265,"Mouse, Power Cable",returned
2024-07-26,179453743,LAN Cable,returned
2024-06-04,160350543,LAN Adapter,returned
2025-01-23,350636897,"Keyboard, Wireless Headset Cushion, LAN Cable",returned
2025-04-11,835153644,"Power Cable, LAN Adapter",returned
2024-09-26,855971970,Laptop Stand,returned
2025-09-07,852126726,"Power Cable, Laptop Stand, Wireless Headset Cushion",returned
